tSec,x,y,z,vx,vy,vz,
61920,-6315209.03834988,-41431432.6713278,-553154.332981986,3035.6247406749,-482.775152829095,265.855481662589,
61980,-6133010.60960009,-41459995.3759913,-537197.673150029,3037.64633070707,-469.313613736679,266.032313451699,
62040,-5950692.66540665,-41487750.1409528,-521230.559308816,3039.60858369759,-455.843873476088,266.203948192522,
62100,-5768258.76689814,-41514696.4820714,-505253.303360361,3041.51146963936,-442.366196366777,266.370383265043,
62160,-5585712.47696832,-41540833.9310678,-489266.217360788,3043.35495970019,-428.880846809998,266.531616152154,
62220,-5403057.36020566,-41566162.0355291,-473269.613514163,3045.1390262227,-415.388089283486,266.687644439649,
62280,-5220296.9828228,-41590680.3589133,-457263.804166317,3046.86364272423,-401.888188336149,266.838465816211,
62340,-5037434.91258612,-41614388.4805533,-441249.101798674,3048.52878389674,-388.381408582766,266.984078073405,
62400,-4854474.71874523,-41637285.9956606,-425225.819022076,3050.13442560659,-374.868014698682,267.124479105659,
62460,-4671419.97196255,-41659372.5153291,-409194.268570616,3051.6805448944,-361.348271414519,267.259666910253,
62520,-4488274.24424283,-41680647.6665379,-393154.763295465,3053.16711997486,-347.822443510878,267.389639587297,
62580,-4305041.10886273,-41701111.0921545,-377107.616158702,3054.59413023649,-334.290795813056,267.514395339715,
62640,-4121724.14030037,-41720762.4509369,-361053.140227146,3055.96155624135,-320.753593185768,267.633932473219,
62700,-3938326.91416497,-41739601.4175362,-344991.648666193,3057.26937972485,-307.211100527866,267.748249396287,
62760,-3754853.00712643,-41757627.6824982,-328923.454733644,3058.51758359537,-293.66358276707,267.857344620138,
62820,-3571305.99684495,-41774840.9522652,-312848.87177355,3059.70615193398,-280.111304854704,267.961216758698,
62880,-3387689.4619007,-41791240.9491771,-296768.213210043,3060.83506999409,-266.554531760431,268.059864528578,
62940,-3204006.9817235,-41806827.4114724,-280681.792541178,3061.90432420108,-252.993528467004,268.153286749034,
63000,-3020262.13652248,-41821600.093289,-264589.923332778,3062.9139021519,-239.428559965014,268.241482341936,
63060,-2836458.50721581,-41835558.7646639,-248492.919212276,3063.86379261466,-225.859891247647,268.324450331731,
63120,-2652599.67536048,-41848703.2115342,-232391.093862561,3064.75398552818,-212.287787305444,268.402189845404,
63180,-2468689.22308202,-41861033.2357357,-216284.761015828,3065.58447200155,-198.712513121075,268.474700112437,
63240,-2284730.7330043,-41872548.6550033,-200174.234447431,3066.35524431363,-185.134333664107,268.541980464768,
63300,-2100727.78817942,-41883249.302969,-184059.827969732,3067.06629591253,-171.553513885788,268.604030336743,
63360,-1916683.9720175,-41893135.0291617,-167941.855425963,3067.71762141509,-157.970318713832,268.660849265071,
63420,-1732602.86821662,-41902205.6990048,-151820.630684084,3068.30921660632,-144.385013047215,268.712436888776,
63480,-1548488.0606927,-41910461.1938148,-135696.467630644,3068.84107843884,-130.797861750972,268.758792949146,
63540,-1364343.13350952,-41917901.4107989,-119569.680164651,3069.31320503223,-117.209129651,268.799917289677,
63600,-1180171.67080867,-41924526.2630525,-103440.582191435,3069.72559567246,-103.619081528877,268.835809856022,
63660,-995977.256739626,-41930335.6795566,-87309.4876165252,3070.07825081122,-90.0279821166789,268.866470695932,
63720,-811763.475389794,-41935329.6051743,-71176.710339524,3070.37117206524,-76.4360960918026,268.891899959198,
63780,-627533.910714647,-41939508.0006478,-55042.5642479869,3070.6043622156,-62.8436880718032,268.912097897589,
63840,-443292.146467877,-41942870.8425941,-38907.3632113051,3070.77782520702,-49.2510226092323,268.92706486479,
63900,-259041.766131605,-41945418.1235017,-22771.421074593,3070.89156614714,-35.6583641864856,268.936801316339,
63960,-74786.3528466245,-41947149.8517255,-6635.05165257887,3070.94559130572,-22.0659772106579,268.941307809555,
64020,109470.5106573,-41948066.0514825,9501.43127649993,3070.93990811388,-8.4741260084044,268.940585003474,
64080,293725.242131093,-41948166.7628469,25637.713976998,3070.8745251633,5.11692517918942,268.934633658777,
64140,477974.259875976,-41947452.0417444,41773.4827619582,3070.74945220536,18.7069122017312,268.923454637716,
64200,662213.982813023,-41945921.9599471,57908.423999204,3070.56470015034,32.2955710046372,268.90704890404,
64260,846440.83055267,-41943576.6050674,74042.2241174266,3070.32028106651,45.8826376342398,268.88541752292,
64320,1030651.22346416,-41940416.0805515,90174.5696122683,3070.01620817923,59.4678482428878,268.858561660868,
64380,1214841.58274497,-41936440.5056735,106305.1470524,3069.65249587006,73.0509390940382,268.826482585658,
64440,1399008.3304901,-41931650.0155279,122433.643085596,3069.22915967582,86.6316465673403,268.789181666242,
64500,1583147.88976142,-41926044.761023,138559.744444799,3068.74621628758,100.209707163712,268.74666037267,
64560,1767256.68465685,-41919624.9088733,154683.137954187,3068.20368354977,113.784857510406,268.698920275997,
64620,1951331.14037957,-41912390.6415917,170803.510535229,3067.60158045907,127.356834366073,268.6459630482,
64680,2135367.68330707,-41904342.1574814,186920.549212737,3066.93992716346,140.925374625808,268.587790462086,
64740,2319362.74106028,-41895479.6706278,203033.941120917,3066.21874496115,154.490215326196,268.524404391202,
64800,2503312.74257246,-41885803.4108899,219143.373509403,3065.4380562995,168.051093650346,268.455806809739,
